"","group","treat","rho_est","alpha_est"
"1","DOM","XXX",0.0805654132417556,0.0968147979591958
"2","SUBDOM","XXX",0.0414302557885496,0.0574171950864147
"3","MODERATE","XXX",0.0245416985686878,0.0281437665742411
"4","RARE","XXX",0.0153123098395798,0.0114856505959408
"5","DOM1","XXW",0.0917324458014262,0.104273682222913
"6","SUBDOM1","XXW",0.0360645339444097,0.0455609795364238
"7","MODERATE1","XXW",0.0195335112271332,0.0216001424651889
"8","RARE1","XXW",0.00690839927851141,0.00513223571106917
"9","DOM2","XNW",0.0864886499526746,0.102363595623952
"10","SUBDOM2","XNW",0.0382914876758374,0.0467927867402135
"11","MODERATE2","XNW",0.0215835303032136,0.0212285082246949
"12","RARE2","XNW",0.0158336310514439,0.0165898409706273
"13","DOM3","PXW",0.0780557931373806,0.0766895546052629
"14","SUBDOM3","PXW",0.0437905417925094,0.0479169026019864
"15","MODERATE3","PXW",0.0282790168942263,0.0316761934463847
"16","RARE3","PXW",0.0116640588190335,0.0115189822554863
"17","DOM4","PNW",0.138818803565188,0.155648365815401
"18","SUBDOM4","PNW",0.0504146652478044,0.0603550214490437
"19","MODERATE4","PNW",0.0188501657966498,0.0215869977830322
"20","RARE4","PNW",0.00952409043780964,0.00618477988042046
